0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
193.82982226685345,51.264022471905186,197.44872752185566,66.48308055437865,53.009433122794285,94.92101980067429,37.12142238654117,36.013886210738214,37.21558813185679,87.72684879784524,39.0,65.0,86.50351580653464,104.62771364235506,61.15353135386235,43.15238973400541,78.47692447938763,42.66433599488934,60.891417720380176,112.61986494804043,15.019559714077731,32.707950362755604,57.955050925757476,24.22774531795417,0.0
195.15122341404884,51.264022471905186,198.59506539690256,52.20153254455275,53.009433122794285,85.70297544426332,50.32891812864648,55.08175741568164,47.4236228055175,87.72684879784524,39.395431207184416,64.0,86.35507362842495,109.08972922518973,53.24170931543228,41.80976570746764,78.71655655761687,35.141833003468534,58.238743742470525,113.96248897457819,14.928369813958247,35.76843777134175,68.51954694209718,24.22774531795417,0.0
195.15122341404884,60.21627686929839,215.24404753674375,66.48308055437865,53.009433122794285,94.92101980067429,36.71511950137164,53.0,47.4236228055175,88.63972021616495,39.395431207184416,65.0,101.33670620081585,104.62771364235506,60.64224645720873,42.07502205084363,62.74300445074738,42.66433599488934,42.436229788535,113.9624889745782,15.920289348436771,32.707950362755604,76.92152375425628,23.962488974578196,0.0
195.15122341404884,51.264022471905186,198.59506539690256,52.20153254455275,53.009433122794285,85.70297544426332,50.32891812864648,55.08175741568164,47.4236228055175,88.63972021616495,39.395431207184416,65.0,86.35507362842495,109.08972922518973,53.24170931543228,42.07502205084363,78.71655655761687,35.141833003468534,58.238743742470525,113.9624889745782,14.928369813958247,35.76843777134175,68.51954694209718,23.962488974578196,0.0
167.3349933516597,48.104053883222775,195.65530915362353,66.48308055437865,55.08175741568164,86.2670273047588,50.32891812864648,55.08175741568164,47.4236228055175,87.72684879784524,36.013886210738214,79.0,119.65747698284838,89.90612387508023,53.24170931543228,64.18111441085125,48.00600013783854,50.41365613846592,58.238743742470525,91.59114027119459,12.336522879313105,39.680219986453864,68.51954694209718,24.22774531795417,0.0
145.5609837834301,61.40032573203501,195.00256408570633,65.52098900352466,55.08175741568164,85.70297544426332,51.264022471905186,36.013886210738214,50.32891812864648,74.30343195303969,36.013886210738214,64.0,136.9768086478527,90.14288194698734,67.85281450922196,59.429152030876644,30.617428797200674,49.863422770743384,70.63536354056241,91.59114027119459,12.405762554946664,39.9936952822693,41.511821950215655,28.979707697928777,0.0
126.15070352558483,71.80529228406496,195.00256408570633,65.52098900352466,55.08175741568164,85.70297544426332,51.264022471905186,36.013886210738214,50.32891812864648,74.30343195303969,36.013886210738214,64.0,159.3802878939646,90.14288194698734,67.85281450922196,59.429152030876644,13.168823494263153,49.863422770743384,70.63536354056241,91.59114027119459,7.450888611772213,39.9936952822693,41.511821950215655,28.979707697928777,0.0
126.15070352558483,71.80529228406496,195.00256408570633,65.52098900352466,55.08175741568164,85.70297544426332,37.589892258425,36.013886210738214,36.71511950137164,87.72684879784524,39.0,65.0,159.3802878939646,90.14288194698734,59.798400062840194,43.15238973400541,13.168823494263153,49.863422770743384,62.23338672840332,112.61986494804043,7.450888611772213,39.9936952822693,57.96821320875649,24.22774531795417,0.0
125.0,71.58910531638176,195.57607215607945,65.52098900352466,55.08175741568164,85.70297544426332,37.589892258425,36.013886210738214,36.71511950137164,87.72684879784524,39.0,65.0,167.90524292298784,90.14288194698734,59.798400062840194,43.15238973400541,7.6960517220166516,49.863422770743384,62.23338672840332,112.61986494804043,4.398705354995508,39.9936952822693,57.96821320875649,24.22774531795417,0.0
142.89856542317,55.362442142665635,195.0,65.52098900352466,55.08175741568164,85.70297544426332,37.589892258425,36.0,37.589892258425,86.81589716175259,39.0,64.0,156.7728804698649,90.14288194698734,61.38954033403479,42.88156086052582,16.798371781305253,49.863422770743384,61.38954033403479,112.61986494804044,6.4287477488298475,39.9936952822693,57.22091933193044,24.498574191433757,0.0
143.01398533010678,39.395431207184416,178.0028089666003,66.48308055437865,55.362442142665635,85.70297544426332,37.589892258425,36.0,37.589892258425,86.81589716175259,39.0,64.0,149.2106486869482,88.91026604771045,61.38954033403479,42.88156086052582,24.284371989976858,50.85928059811315,61.38954033403479,112.61986494804044,6.504979323074929,40.23045335417642,57.22091933193044,24.498574191433757,0.0
125.89678312014172,55.362442142665635,178.0028089666003,59.405386961116584,39.0,78.29431652425353,49.9799959983992,55.08175741568164,48.16637831516918,83.86894538504703,39.395431207184416,51.86520991955976,156.35885480606376,103.47841901906759,54.31232093220904,26.844237930953383,16.47648876590657,47.548339083501695,57.43605329050571,133.0961321804837,7.164656428029656,28.97324189743071,68.25162577728524,20.059629888562963,0.0
125.0,55.362442142665635,178.71765441612084,58.60034129593445,39.0,77.87810988975015,36.71511950137164,53.009433122794285,46.75467891024384,71.50524456289902,35.014282800023196,50.32891812864648,163.20162821869465,104.05448472153275,59.56132227054804,40.529311942076774,11.661993288877579,46.88115580051821,42.61269492774355,112.5923537722489,5.1363784924277125,29.064359477949054,77.82598280170842,26.87833428567433,0.0
125.0,55.362442142665635,178.71765441612084,58.60034129593445,39.0,77.87810988975015,36.71511950137164,53.009433122794285,46.75467891024384,71.50524456289902,55.362442142665635,32.0,163.20162821869465,104.05448472153275,59.56132227054804,25.367517202388196,11.661993288877579,46.88115580051821,42.61269492774355,106.7983717813053,5.1363784924277125,29.064359477949054,77.82598280170842,47.834111016306515,0.0
125.0,55.362442142665635,178.71765441612084,50.32891812864648,39.0,62.76941930590086,36.71511950137164,36.013886210738214,35.84689665786984,60.0,36.013886210738214,47.0,163.20162821869465,88.33591178259175,59.051106186014145,51.5389620829614,11.661993288877579,53.27053290509329,61.44975471911924,91.59114027119459,5.1363784924277125,38.39355531231496,59.499139094866614,36.86989764584401,0.0
142.0,72.03471385380801,212.6805115660577,50.32891812864648,55.08175741568164,77.87810988975015,36.235341863986875,53.009433122794285,47.50789408087881,60.60528029800704,36.013886210738214,47.01063709417264,166.3495808652431,95.15326277669666,60.93960142485917,50.782626090135636,9.065756259025207,40.063804806413316,41.81303088636987,92.81001550632588,4.584662875731704,44.78293241689003,77.24736768877096,36.407358403538495,0.0
